device_id,study_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,is_true_near_optimal,validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,same_study_training_leakage
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,10,203264,208,1024,212992,96.21,0.0200000000000102,96.22188380158731,0.014132082862700058,96.20775171872461,0.011883801587316611,0.011883801587316611,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.23638780952382,0.016562991605498865,96.21982481791832,0.026387809523825467,0.026387809523825467,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,9,203264,56,512,28672,96.21,0.0200000000000102,96.22678014285714,0.016288183710581234,96.21049195914655,0.016780142857143687,0.016780142857143687,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,5,203264,800,32,25600,96.2,0.0300000000000011,95.94834263492064,0.11541466260869197,95.83292797231195,-0.2516573650793674,0.2516573650793674,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,6,203264,800,64,51200,96.2,0.0300000000000011,96.20595036507936,0.03597018143045503,96.1699801836489,0.0059503650793573115,0.0059503650793573115,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,9,203264,10,512,5120,96.2,0.0300000000000011,96.14986763492064,0.0181661007898647,96.13170153413077,-0.050132365079363694,0.050132365079363694,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.2,0.0300000000000011,96.22379546031746,0.04655700155247661,96.17723845876499,0.023795460317458605,0.023795460317458605,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,9,203264,16,512,8192,96.2,0.0300000000000011,96.20664236507938,0.012402531009525588,96.19423983406985,0.0066423650793723255,0.0066423650793723255,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,7,203264,16,128,2048,96.2,0.0300000000000011,96.12273457142857,0.07411904602535756,96.0486155254032,-0.0772654285714367,0.0772654285714367,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,9,203264,10,512,5120,96.19,0.0400000000000062,96.22428443650793,0.012369613694603071,96.21191482281333,0.03428443650793156,0.03428443650793156,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,7,203264,10,128,1280,96.19,0.0400000000000062,96.14490156349207,0.05460549696987557,96.0902960665222,-0.045098436507927886,0.045098436507927886,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,6,203264,208,64,13312,96.18,0.0499999999999971,96.16289148412699,0.047221852916455975,96.11566963121054,-0.017108515873019314,0.017108515873019314,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,6,203264,800,64,51200,96.18,0.0499999999999971,96.21021390476191,0.03269115512302519,96.1775227496389,0.030213904761907884,0.030213904761907884,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,9,203264,16,512,8192,96.18,0.0499999999999971,96.15394602741704,0.02276868710684692,96.13117734031019,-0.026053972582971596,0.026053972582971596,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,8,203264,10,256,2560,96.18,0.0499999999999971,96.23082048412698,0.015789157521496566,96.21503132660548,0.05082048412697304,0.05082048412697304,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,7,203264,800,128,102400,96.17,0.0600000000000022,96.16785965079366,0.025621559292035127,96.14223809150162,-0.002140349206342762,0.002140349206342762,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,8,203264,208,256,53248,96.17,0.0600000000000022,96.22126231746032,0.021410448139363557,96.19985186932095,0.05126231746031351,0.05126231746031351,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.22653935714287,0.013209887424194348,96.21332946971867,0.056539357142867175,0.056539357142867175,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,8,203264,56,256,14336,96.17,0.0600000000000022,96.22277356349207,0.015247208021342596,96.20752635547073,0.05277356349206741,0.05277356349206741,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,9,203264,800,512,409600,96.17,0.0600000000000022,96.1516825036075,0.01991880562306548,96.13176369798444,-0.018317496392498356,0.018317496392498356,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,9,203264,10,512,5120,96.17,0.0600000000000022,96.22106326190476,0.039693786468587906,96.18136947543617,0.051063261904758406,0.051063261904758406,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,8,203264,16,256,4096,96.17,0.0600000000000022,96.21674041269841,0.01808689167352656,96.19865352102488,0.046740412698412115,0.046740412698412115,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,9,203264,56,512,28672,96.16,0.0700000000000073,96.1506761147186,0.01829696371647161,96.13237915100214,-0.009323885281389721,0.009323885281389721,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,7,203264,800,128,102400,96.16,0.0700000000000073,96.06196539682539,0.036709825372704376,96.02525557145267,-0.09803460317461088,0.09803460317461088,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,7,203264,208,128,26624,96.16,0.0700000000000073,96.17336548412699,0.02293160234844738,96.15043388177854,0.01336548412699301,0.01336548412699301,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.15,0.0799999999999983,96.14221971428572,0.01971911210061058,96.1225006021851,-0.007780285714289903,0.007780285714289903,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,7,203264,10,128,1280,96.15,0.0799999999999983,96.14061446825397,0.0539963253539424,96.08661814290004,-0.009385531746033848,0.009385531746033848,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,6,203264,56,64,3584,96.15,0.0799999999999983,96.03031523809524,0.06004895206079282,95.97026628603444,-0.11968476190476451,0.11968476190476451,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,6,203264,56,64,3584,96.14,0.0900000000000034,96.04799331746032,0.07154276273954303,95.97645055472078,-0.09200668253967592,0.09200668253967592,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,7,203264,16,128,2048,96.14,0.0900000000000034,96.12256828571428,0.07440918047983654,96.04815910523445,-0.017431714285720545,0.017431714285720545,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,6,203264,800,64,51200,96.14,0.0900000000000034,96.20730528571428,0.033678367902918775,96.17362691781136,0.06730528571428351,0.06730528571428351,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,9,203264,208,512,106496,96.13,0.1000000000000085,96.15517564646464,0.017244847351388502,96.13793079911325,0.025175646464646206,0.025175646464646206,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,10,203264,10,1024,10240,96.13,0.1000000000000085,96.14391322222222,0.015024502740693576,96.12888871948154,0.013913222222228683,0.013913222222228683,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.13,0.1000000000000085,96.13047203968254,0.014402513753055214,96.11606952592949,0.0004720396825490525,0.0004720396825490525,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,5,203264,800,32,25600,96.13,0.1000000000000085,95.96108328571428,0.11884881216908312,95.8422344735452,-0.16891671428571442,0.16891671428571442,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,8,203264,208,256,53248,96.13,0.1000000000000085,96.16583840476191,0.02679247270022192,96.13904593206169,0.03583840476191824,0.03583840476191824,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,7,203264,10,128,1280,96.12,0.1099999999999994,96.13978353968254,0.05325459498984134,96.0865289446927,0.019783539682535434,0.019783539682535434,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,10,203264,56,1024,57344,96.12,0.1099999999999994,96.14298727777778,0.014110269675337878,96.12887700810244,0.022987277777772874,0.022987277777772874,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,9,203264,56,512,28672,96.12,0.1099999999999994,96.05151980663781,0.018553984584424466,96.03296582205338,-0.06848019336219124,0.06848019336219124,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,8,203264,800,256,204800,96.12,0.1099999999999994,96.14826545238097,0.022208009880733518,96.12605744250024,0.028265452380964007,0.028265452380964007,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,5,203264,800,32,25600,96.12,0.1099999999999994,95.95999609523811,0.0977476474368076,95.8622484478013,-0.16000390476189352,0.16000390476189352,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,6,203264,800,64,51200,96.12,0.1099999999999994,96.10539749206349,0.05051735112535328,96.05488014093814,-0.014602507936515963,0.014602507936515963,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.12,0.1099999999999994,96.13368297619047,0.013427992735840142,96.12025498345463,0.013682976190466434,0.013682976190466434,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,8,203264,16,256,4096,96.12,0.1099999999999994,96.17328480952382,0.023251747974112374,96.1500330615497,0.053284809523816534,0.053284809523816534,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,6,203264,56,64,3584,96.11,0.1200000000000045,95.99788788095239,0.08357246097037269,95.91431541998202,-0.11211211904760887,0.11211211904760887,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,7,203264,56,128,7168,96.09,0.1400000000000005,96.06677657142858,0.04434534868693554,96.02243122274164,-0.023223428571427007,0.023223428571427007,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,7,203264,10,128,1280,96.09,0.1400000000000005,96.08603602380951,0.05598663030349193,96.03004939350602,-0.0039639761904908255,0.0039639761904908255,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,5,203264,208,32,6656,96.09,0.1400000000000005,95.76118140476191,0.13722350129770233,95.62395790346422,-0.32881859523809,0.32881859523809,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.09,0.1400000000000005,96.05882207287158,0.012042043867650358,96.04678002900393,-0.031177927128425154,0.031177927128425154,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,80.0,1.9030899869919435,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,6,203264,56,64,3584,96.09,0.1400000000000005,95.99416732539682,0.08361363669645716,95.91055368870036,-0.09583267460318723,0.09583267460318723,True,LEAVE_ONE_STUDY_OUT,10.1016/j.spmi.2017.10.031,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,7,5,4,False
