device_id,technology_family,device_on_off_ratio,device_log10_on_off_ratio,state_count_available,physical_state_count,device_conductance_mode,device_state_count_status,parameter_source,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,slices_per_branch,physical_cells_per_weight,adc_bits,estimated_memristor_cells,estimated_physical_crossbar_tiles,adc_levels,relative_hardware_cost_proxy,accuracy,accuracy_loss,predicted_accuracy,prediction_uncertainty,confidence_lower_bound,prediction_error_pp,absolute_prediction_error_pp,held_out_device,held_out_family,is_true_near_optimal
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,8,203264,10,256,2560,96.16,0.0700000000000073,96.0205494047619,0.015516106432432767,96.00503329832947,-0.13945059523810244,0.13945059523810244,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,8,203264,800,256,204800,96.15,0.0799999999999983,96.13632052380953,0.0218699035126547,96.11445062029688,-0.01367947619047527,0.01367947619047527,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,7,203264,56,128,7168,96.15,0.0799999999999983,96.22354479365079,0.02248122674647989,96.20106356690431,0.07354479365078248,0.07354479365078248,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,10,203264,16,1024,16384,96.15,0.0799999999999983,96.14150732539683,0.020207525972329426,96.1212997994245,-0.008492674603175487,0.008492674603175487,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,7,203264,208,128,26624,96.15,0.0799999999999983,96.24277792857141,0.01887736554244196,96.22390056302898,0.0927779285714081,0.0927779285714081,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,9,203264,56,512,28672,96.14,0.0900000000000034,96.16352292063492,0.027589513588809563,96.13593340704611,0.023522920634917455,0.023522920634917455,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,8,203264,10,256,2560,96.14,0.0900000000000034,96.12861815873015,0.04314242171421151,96.08547573701594,-0.011381841269852089,0.011381841269852089,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,9,203264,10,512,5120,96.13,0.1000000000000085,96.22689128571429,0.03618661008051996,96.19070467563377,0.09689128571429251,0.09689128571429251,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,10,203264,800,1024,819200,96.13,0.1000000000000085,96.13383527777778,0.011841002210441721,96.12199427556733,0.003835277777781698,0.003835277777781698,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,8,203264,208,256,53248,96.13,0.1000000000000085,96.14325718253968,0.024886927539537213,96.11837025500014,0.013257182539689438,0.013257182539689438,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,10,203264,208,1024,212992,96.13,0.1000000000000085,96.13000538888888,0.009465809937230786,96.12053957895165,5.388888880020204e-06,5.388888880020204e-06,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,7,203264,56,128,7168,96.12,0.1099999999999994,96.05055142857142,0.04819229648105619,96.00235913209036,-0.06944857142858041,0.06944857142858041,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,6,203264,56,64,3584,96.12,0.1099999999999994,96.13734805844156,0.04285556254791184,96.09449249589365,0.017348058441555736,0.017348058441555736,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,7,203264,10,128,1280,96.11,0.1200000000000045,96.1640421868687,0.03008971080359139,96.1339524760651,0.054042186868699105,0.054042186868699105,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,6,203264,800,64,51200,96.11,0.1200000000000045,96.11088192063491,0.0529286939551589,96.05795322667976,0.000881920634910216,0.000881920634910216,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,8,203264,16,256,4096,96.1,0.1300000000000096,96.0217521984127,0.018894597258541854,96.00285760115416,-0.07824780158729538,0.07824780158729538,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,8,203264,208,256,53248,96.1,0.1300000000000096,96.05916634054834,0.019619455447648287,96.03954688510069,-0.04083365945164985,0.04083365945164985,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,10,203264,16,1024,16384,96.08,0.1500000000000056,96.0671423015873,0.01418556171597982,96.05295673987132,-0.012857698412702234,0.012857698412702234,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,9,203264,10,512,5120,96.08,0.1500000000000056,96.04415453174603,0.020271533731459235,96.02388299801457,-0.03584546825396728,0.03584546825396728,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,7,203264,16,128,2048,96.08,0.1500000000000056,96.18588111327563,0.03623881794655789,96.14964229532907,0.10588111327562899,0.10588111327562899,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,7,203264,10,128,1280,96.07,0.1600000000000108,96.16724302020202,0.03388290073734192,96.13336011946468,0.09724302020202913,0.09724302020202913,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,10,203264,10,1024,10240,96.07,0.1600000000000108,96.06715693650793,0.013509854662196598,96.05364708184572,-0.002843063492065312,0.002843063492065312,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,9,203264,16,512,8192,96.07,0.1600000000000108,96.04494918253968,0.022127599466443947,96.02282158307324,-0.025050817460311237,0.025050817460311237,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,9,203264,800,512,409600,96.06,0.1700000000000017,96.08217142063492,0.017295218752419645,96.0648762018825,0.02217142063491906,0.02217142063491906,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,7,203264,10,128,1280,96.06,0.1700000000000017,96.13966672222222,0.06252404471130685,96.0771426775109,0.07966672222221405,0.07966672222221405,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,10,203264,800,1024,819200,96.06,0.1700000000000017,96.07013853968255,0.014484323058934311,96.05565421662361,0.010138539682543524,0.010138539682543524,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,8,203264,56,256,14336,96.06,0.1700000000000017,96.05487042857142,0.020806271705131017,96.0340641568663,-0.005129571428582835,0.005129571428582835,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,7,203264,16,128,2048,96.05,0.1800000000000068,96.1878653037518,0.0346130664183853,96.15325223733342,0.13786530375180917,0.13786530375180917,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,10,203264,56,1024,57344,96.05,0.1800000000000068,96.07240573015872,0.017744964177399975,96.05466076598132,0.022405730158723713,0.022405730158723713,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,8,203264,800,256,204800,96.05,0.1800000000000068,96.06678465800866,0.026873299001171365,96.03991135900749,0.016784658008660358,0.016784658008660358,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,6,203264,208,64,13312,96.04,0.1899999999999977,95.99599966666668,0.03410300747924413,95.96189665918743,-0.04400033333332942,0.04400033333332942,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,9,203264,56,512,28672,96.04,0.1899999999999977,96.08126175396825,0.0329871226059266,96.04827463136232,0.04126175396824294,0.04126175396824294,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,6,203264,800,64,51200,96.04,0.1899999999999977,96.04913104761904,0.019725960807307687,96.02940508681174,0.009131047619035826,0.009131047619035826,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,10,203264,208,1024,212992,96.04,0.1899999999999977,96.06365496031746,0.014064917279223346,96.04959004303824,0.023654960317458062,0.023654960317458062,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,9,203264,208,512,106496,96.03,0.2000000000000028,96.07617703174601,0.020333362334420565,96.05584366941159,0.046177031746012176,0.046177031746012176,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,6,203264,56,64,3584,96.02,0.2100000000000079,96.1117968968254,0.06210883766878987,96.04968805915661,0.09179689682540015,0.09179689682540015,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,6,203264,208,64,13312,96.02,0.2100000000000079,96.11323265873017,0.06460171817136943,96.0486309405588,0.09323265873017306,0.09323265873017306,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,7,203264,208,128,26624,96.01,0.2199999999999988,96.08888417388168,0.031239226755481773,96.05764494712619,0.07888417388167568,0.07888417388167568,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,7,203264,16,128,2048,96.01,0.2199999999999988,96.01623854761905,0.037046213813831996,95.97919233380522,0.006238547619048518,0.006238547619048518,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,7,203264,16,128,2048,96.01,0.2199999999999988,96.17977318253968,0.04954383795733233,96.13022934458235,0.16977318253967155,0.16977318253967155,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,7,203264,800,128,102400,96.0,0.2300000000000039,96.0984933008658,0.028114581575770983,96.07037871929003,0.09849330086579755,0.09849330086579755,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,7,203264,16,128,2048,95.99,0.2400000000000091,96.21868713492064,0.02576641183887978,96.19292072308177,0.22868713492064785,0.22868713492064785,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,7,203264,10,128,1280,95.99,0.2400000000000091,96.02274578571429,0.020993990513062458,96.00175179520123,0.032745785714297426,0.032745785714297426,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,6,63,0,2,5,203264,800,32,25600,95.98,0.25,96.05806561904761,0.08227933276361193,95.975786286284,0.07806561904760656,0.07806561904760656,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,5,31,0,2,5,203264,800,32,25600,95.91,0.3200000000000074,95.98417261904763,0.08651333832809292,95.89765928071954,0.07417261904762995,0.07417261904762995,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,6,203264,56,64,3584,95.9,0.3299999999999983,96.13011905844157,0.03759201109125901,96.0925270473503,0.23011905844155933,0.23011905844155933,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,6,203264,56,64,3584,95.89,0.3400000000000034,96.1370793997114,0.04972062897545865,96.08735877073593,0.2470793997113958,0.2470793997113958,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,5,203264,800,32,25600,95.87,0.3599999999999994,96.09929396031747,0.06393862898432401,96.03535533133315,0.22929396031746307,0.22929396031746307,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,4,15,0,2,5,203264,800,32,25600,95.86,0.3700000000000045,95.90633261111113,0.054103681774010426,95.85222892933712,0.04633261111112574,0.04633261111112574,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,7,127,0,2,5,203264,800,32,25600,95.85,0.3800000000000096,96.10327462698413,0.05987284326192038,96.04340178372222,0.25327462698413683,0.25327462698413683,HfOx_02,HfOx,True
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,4,15,0,2,6,203264,56,64,3584,95.79,0.4399999999999977,95.99554614285714,0.03346499542909709,95.96208114742804,0.20554614285713058,0.20554614285713058,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,8,255,0,2,6,203264,10,64,640,95.75,0.480000000000004,95.95005330952382,0.03960146872242927,95.9104518408014,0.20005330952382394,0.20005330952382394,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,5,31,0,2,5,203264,208,32,6656,95.73,0.5,95.90108630952382,0.09278878720359564,95.80829752232022,0.17108630952381532,0.17108630952381532,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,7,127,0,2,6,203264,10,64,640,95.73,0.5,95.94918342857143,0.03839679441269279,95.91078663415874,0.21918342857142648,0.21918342857142648,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,6,63,0,2,6,203264,16,64,1024,95.7,0.5300000000000011,95.92669683982683,0.06625610079919653,95.86044073902764,0.22669683982682898,0.22669683982682898,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,6,63,0,2,5,203264,208,32,6656,95.7,0.5300000000000011,95.97663326984127,0.08268524102704924,95.89394802881422,0.2766332698412697,0.2766332698412697,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,8,255,0,2,5,203264,208,32,6656,95.67,0.5600000000000023,96.02220118253969,0.07848074799107511,95.94372043454861,0.35220118253968735,0.35220118253968735,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,8,255,0,2,6,203264,16,64,1024,95.66,0.5700000000000074,95.92266814935064,0.05585573485139377,95.86681241449925,0.2626681493506453,0.2626681493506453,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,4,15,0,2,6,203264,16,64,1024,95.65,0.5799999999999983,95.81126715873016,0.08681747579291484,95.72444968293725,0.16126715873015485,0.16126715873015485,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,6,63,0,2,6,203264,10,64,640,95.63,0.6000000000000085,95.94866447619047,0.05554090324595751,95.89312357294452,0.31866447619047733,0.31866447619047733,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,7,127,0,2,5,203264,208,32,6656,95.63,0.6000000000000085,96.02572651587302,0.07977210437439125,95.94595441149863,0.3957265158730223,0.3957265158730223,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,0,2,6,203264,10,64,640,95.6,0.6300000000000097,95.83762280952381,0.06830169608180481,95.769321113442,0.23762280952381332,0.23762280952381332,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,0,2,6,203264,10,64,640,95.55,0.6800000000000068,95.99168484920637,0.075319766892377,95.91636508231399,0.44168484920636786,0.44168484920636786,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,5,31,0,2,6,203264,16,64,1024,95.53,0.7000000000000028,95.99633323809523,0.09143606336541052,95.90489717472983,0.4663332380952312,0.4663332380952312,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,128,7,127,0,2,6,203264,16,64,1024,95.49,0.7400000000000091,95.9214817922078,0.05291668765768854,95.86856510455011,0.4314817922078049,0.4314817922078049,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,32,4,15,0,2,5,203264,208,32,6656,95.48,0.75,95.79341379365079,0.07423334925918901,95.7191804443916,0.31341379365078126,0.31341379365078126,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,6,63,0,2,5,203264,56,32,1792,95.18,1.0499999999999972,95.57078958730158,0.12002734397871649,95.45076224332286,0.390789587301569,0.390789587301569,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,7,127,0,2,5,203264,56,32,1792,94.99,1.240000000000009,95.5952081111111,0.1209360467230141,95.47427206438809,0.6052081111111107,0.6052081111111107,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,8,255,0,2,5,203264,56,32,1792,94.98,1.25,95.59456277777777,0.11558602314576517,95.478976754632,0.6145627777777634,0.6145627777777634,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,16,8,255,0,2,4,203264,800,16,12800,94.94,1.2900000000000065,95.44525885425683,0.22229101842583024,95.222967835831,0.5052588542568373,0.5052588542568373,HfOx_02,HfOx,False
HfOx_02,HfOx,5.0,0.6989700043360189,0,0,ANALOG,NOT_REPORTED,normalized_from_ratio,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,64,5,31,0,2,5,203264,56,32,1792,94.86,1.3700000000000043,95.50199066300367,0.11435102855529107,95.38763963444838,0.6419906630036678,0.6419906630036678,HfOx_02,HfOx,False
